Time,main.led_anode,main.light_bus,main.pt_collector
7.983472e-03,1.738473e+00,9.601661e-02,4.471937e+00
7.988472e-03,1.746045e+00,1.119451e-01,4.384327e+00
7.993472e-03,1.752647e+00,1.281508e-01,4.295194e+00
7.998472e-03,1.758610e+00,1.445417e-01,4.205042e+00
8.003472e-03,1.763977e+00,1.610901e-01,4.114024e+00
8.008472e-03,1.768849e+00,1.777560e-01,4.022361e+00
8.013472e-03,1.773303e+00,1.945042e-01,3.930245e+00
8.018472e-03,1.777400e+00,2.113037e-01,3.837847e+00
8.023472e-03,1.781187e+00,2.281259e-01,3.745324e+00
8.028472e-03,1.784703e+00,2.449447e-01,3.652820e+00
8.033472e-03,1.787981e+00,2.617357e-01,3.560469e+00
8.038472e-03,1.791044e+00,2.784756e-01,3.468399e+00
8.043472e-03,1.793917e+00,2.951422e-01,3.376732e+00
8.048472e-03,1.796617e+00,3.117144e-01,3.285584e+00
8.053472e-03,1.799159e+00,3.281716e-01,3.195069e+00
8.058472e-03,1.801557e+00,3.444939e-01,3.105296e+00
8.063472e-03,1.803823e+00,3.606621e-01,3.016370e+00
8.068472e-03,1.805968e+00,3.766575e-01,2.928395e+00
8.073472e-03,1.807998e+00,3.924617e-01,2.841472e+00
8.078472e-03,1.809924e+00,4.080570e-01,2.755697e+00
8.083472e-03,1.811750e+00,4.234260e-01,2.671167e+00
8.088472e-03,1.813484e+00,4.385518e-01,2.587975e+00
8.093472e-03,1.815131e+00,4.534177e-01,2.506212e+00
8.098472e-03,1.816696e+00,4.680077e-01,2.425966e+00
8.103472e-03,1.818183e+00,4.823060e-01,2.347325e+00
8.108472e-03,1.819595e+00,4.962973e-01,2.270372e+00
8.113472e-03,1.820938e+00,5.099667e-01,2.195190e+00
8.118472e-03,1.822213e+00,5.232997e-01,2.121858e+00
8.123472e-03,1.823423e+00,5.362821e-01,2.050454e+00
8.128472e-03,1.824572e+00,5.489003e-01,1.981054e+00
8.133472e-03,1.825662e+00,5.611410e-01,1.913729e+00
8.138472e-03,1.826694e+00,5.729915e-01,1.848551e+00
8.143472e-03,1.827672e+00,5.844393e-01,1.785587e+00
8.148472e-03,1.828596e+00,5.954725e-01,1.724904e+00
8.153472e-03,1.829468e+00,6.060796e-01,1.666564e+00
8.158472e-03,1.830290e+00,6.162497e-01,1.610628e+00
8.163472e-03,1.831063e+00,6.259722e-01,1.557154e+00
8.168472e-03,1.831789e+00,6.352370e-01,1.506197e+00
8.173472e-03,1.832469e+00,6.440346e-01,1.457810e+00
8.178472e-03,1.833103e+00,6.523559e-01,1.412042e+00
8.183472e-03,1.833693e+00,6.601923e-01,1.368941e+00
8.188472e-03,1.834239e+00,6.675358e-01,1.328551e+00
8.193472e-03,1.834743e+00,6.743788e-01,1.290914e+00
8.198472e-03,1.835205e+00,6.807143e-01,1.256068e+00
8.203472e-03,1.835626e+00,6.865358e-01,1.224049e+00
8.208472e-03,1.836006e+00,6.918373e-01,1.194891e+00
8.213472e-03,1.836345e+00,6.966134e-01,1.168622e+00
8.218472e-03,1.836646e+00,7.008591e-01,1.145269e+00
8.223472e-03,1.836906e+00,7.045702e-01,1.124858e+00
8.228472e-03,1.837128e+00,7.077429e-01,1.107408e+00
8.233472e-03,1.837312e+00,7.103738e-01,1.092937e+00
8.238472e-03,1.837457e+00,7.124603e-01,1.081461e+00
8.243472e-03,1.837563e+00,7.140003e-01,1.072990e+00
8.248472e-03,1.837632e+00,7.149922e-01,1.067534e+00
8.253472e-03,1.837662e+00,7.154349e-01,1.065099e+00
8.258472e-03,1.837655e+00,7.153281e-01,1.065686e+00
8.263472e-03,1.837610e+00,7.146718e-01,1.069295e+00
8.268472e-03,1.837526e+00,7.134667e-01,1.075922e+00
8.273472e-03,1.837405e+00,7.117141e-01,1.085562e+00
8.278472e-03,1.837245e+00,7.094156e-01,1.098202e+00
8.283472e-03,1.837047e+00,7.065738e-01,1.113832e+00
8.288472e-03,1.836810e+00,7.031914e-01,1.132435e+00
8.293472e-03,1.836534e+00,6.992720e-01,1.153991e+00
8.298472e-03,1.836218e+00,6.948196e-01,1.178479e+00
8.303472e-03,1.835863e+00,6.898387e-01,1.205874e+00
8.308472e-03,1.835467e+00,6.843344e-01,1.236147e+00
8.313472e-03,1.835030e+00,6.783123e-01,1.269268e+00
8.318472e-03,1.834552e+00,6.717787e-01,1.305202e+00
8.323472e-03,1.834032e+00,6.647403e-01,1.343913e+00
8.328472e-03,1.833469e+00,6.572043e-01,1.385361e+00
8.333472e-03,1.832862e+00,6.491784e-01,1.429503e+00
8.338472e-03,1.832210e+00,6.406709e-01,1.476294e+00
8.343472e-03,1.831513e+00,6.316905e-01,1.525686e+00
8.348472e-03,1.830769e+00,6.222466e-01,1.577627e+00
8.353472e-03,1.829976e+00,6.123489e-01,1.632064e+00
8.358472e-03,1.829135e+00,6.020077e-01,1.688941e+00
8.363472e-03,1.828243e+00,5.912336e-01,1.748198e+00
8.368472e-03,1.827299e+00,5.800378e-01,1.809775e+00
8.373472e-03,1.826300e+00,5.684320e-01,1.873606e+00
8.378472e-03,1.825246e+00,5.564284e-01,1.939626e+00
8.383472e-03,1.824134e+00,5.440393e-01,2.007766e+00
8.388472e-03,1.822961e+00,5.312779e-01,2.077953e+00
8.393472e-03,1.821726e+00,5.181576e-01,2.150115e+00
8.398472e-03,1.820425e+00,5.046921e-01,2.224175e+00
8.403472e-03,1.819056e+00,4.908958e-01,2.300055e+00
8.408472e-03,1.817615e+00,4.767833e-01,2.377673e+00
8.413472e-03,1.816099e+00,4.623697e-01,2.456948e+00
8.418472e-03,1.814503e+00,4.476705e-01,2.537794e+00
8.423472e-03,1.812823e+00,4.327016e-01,2.620123e+00
8.428472e-03,1.811054e+00,4.174792e-01,2.703846e+00
8.433472e-03,1.809190e+00,4.020201e-01,2.788871e+00
8.438472e-03,1.807225e+00,3.863414e-01,2.875104e+00
8.443472e-03,1.805152e+00,3.704606e-01,2.962449e+00
8.448472e-03,1.802962e+00,3.543957e-01,3.050806e+00
8.453472e-03,1.800647e+00,3.381652e-01,3.140074e+00
8.458472e-03,1.798195e+00,3.217879e-01,3.230149e+00
8.463472e-03,1.795594e+00,3.052833e-01,3.320925e+00
8.468472e-03,1.792831e+00,2.886716e-01,3.412289e+00
8.473472e-03,1.789888e+00,2.719735e-01,3.504129e+00
8.478472e-03,1.786747e+00,2.552105e-01,3.596326e+00
8.483472e-03,1.783383e+00,2.384052e-01,3.688755e+00
8.488472e-03,1.779769e+00,2.215812e-01,3.781288e+00
8.493472e-03,1.775872e+00,2.047634e-01,3.873786e+00
8.498472e-03,1.771650e+00,1.879788e-01,3.966102e+00
8.503472e-03,1.767051e+00,1.712564e-01,4.058075e+00
8.508472e-03,1.762011e+00,1.546286e-01,4.149529e+00
8.513472e-03,1.756445e+00,1.381319e-01,4.240261e+00
8.518472e-03,1.750244e+00,1.218087e-01,4.330040e+00
8.523472e-03,1.743257e+00,1.057102e-01,4.418583e+00
8.528472e-03,1.735217e+00,8.991495e-02,4.505458e+00
8.533472e-03,1.725924e+00,7.448499e-02,4.590324e+00
8.538472e-03,1.714885e+00,5.954954e-02,4.672471e+00
8.543472e-03,1.701348e+00,4.529555e-02,4.750871e+00
8.548472e-03,1.684194e+00,3.199355e-02,4.824036e+00
8.553472e-03,1.661316e+00,2.013722e-02,4.889253e+00
8.558472e-03,1.629262e+00,1.052434e-02,4.942135e+00
8.563472e-03,1.583589e+00,4.176631e-03,4.977063e+00
8.568472e-03,1.523713e+00,1.242874e-03,4.993208e+00
8.573472e-03,1.455928e+00,3.151989e-04,4.998305e+00
8.578472e-03,1.386125e+00,7.672392e-05,4.999604e+00
8.583472e-03,1.316624e+00,1.878956e-05,4.999914e+00
8.588472e-03,1.248096e+00,4.693154e-06,4.999986e+00
8.593472e-03,1.180757e+00,1.200777e-06,5.000001e+00
8.598472e-03,1.114709e+00,3.153582e-07,5.000003e+00
8.603472e-03,1.050024e+00,8.514112e-08,5.000003e+00
8.608472e-03,9.867702e-01,2.366181e-08,5.000002e+00
8.613472e-03,9.250093e-01,6.777724e-09,5.000001e+00
8.618472e-03,8.648026e-01,2.003475e-09,5.000001e+00
8.623472e-03,8.062097e-01,6.118863e-10,5.000001e+00
8.628472e-03,7.492883e-01,1.933094e-10,5.000000e+00
8.633472e-03,6.940947e-01,6.324473e-11,5.000000e+00
8.638472e-03,6.406833e-01,2.145179e-11,5.000000e+00
8.643472e-03,5.891068e-01,7.551638e-12,5.000000e+00
8.648472e-03,5.394161e-01,2.761836e-12,5.000000e+00
8.653472e-03,4.916603e-01,1.050151e-12,5.000000e+00
8.658472e-03,4.458864e-01,4.158932e-13,5.000000e+00
8.663472e-03,4.021398e-01,1.714395e-13,5.000000e+00
8.668472e-03,3.604634e-01,7.369187e-14,5.000000e+00
8.673472e-03,3.208986e-01,3.269547e-14,5.000000e+00
8.678472e-03,2.834842e-01,1.541600e-14,5.000000e+00
8.683472e-03,2.482573e-01,7.284483e-15,5.000000e+00
8.688472e-03,2.152526e-01,3.726945e-15,5.000000e+00
8.693472e-03,1.845026e-01,1.694066e-15,5.000000e+00
8.698472e-03,1.560378e-01,1.185846e-15,5.000000e+00
8.703472e-03,1.298861e-01,6.776264e-16,5.000000e+00
8.708472e-03,1.060735e-01,3.388132e-16,5.000000e+00
8.713472e-03,8.462341e-02,1.694066e-16,5.000000e+00
8.718472e-03,6.555699e-02,0.000000e+00,5.000000e+00
8.723472e-03,4.889308e-02,0.000000e+00,5.000000e+00
8.728472e-03,3.464811e-02,0.000000e+00,5.000000e+00
8.733472e-03,2.283615e-02,1.694066e-16,5.000000e+00
8.738472e-03,1.346885e-02,0.000000e+00,5.000000e+00
8.743472e-03,6.555456e-03,-1.694066e-16,5.000000e+00
8.748472e-03,2.102789e-03,-3.388132e-16,5.000000e+00
8.753472e-03,1.152463e-04,-1.694066e-16,5.000000e+00
8.758472e-03,5.947876e-04,1.694066e-16,5.000000e+00
8.763472e-03,3.540940e-03,1.694066e-16,5.000000e+00
8.768472e-03,8.950796e-03,-3.388132e-16,5.000000e+00
8.773472e-03,1.681902e-02,-3.388132e-16,5.000000e+00
8.778472e-03,2.713784e-02,-3.388132e-16,5.000000e+00
8.783472e-03,3.989708e-02,-1.694066e-16,5.000000e+00
8.788472e-03,5.508414e-02,1.694066e-16,5.000000e+00
8.793472e-03,7.268404e-02,0.000000e+00,5.000000e+00
8.798472e-03,9.267940e-02,3.388132e-16,5.000000e+00
8.803472e-03,1.150505e-01,1.694066e-16,5.000000e+00
8.808472e-03,1.397753e-01,8.470329e-16,5.000000e+00
8.813472e-03,1.668293e-01,1.355253e-15,5.000000e+00
8.818472e-03,1.961858e-01,2.710505e-15,5.000000e+00
8.823472e-03,2.278160e-01,4.743385e-15,5.000000e+00
8.828472e-03,2.616885e-01,9.825582e-15,5.000000e+00
8.833472e-03,2.977700e-01,2.066760e-14,5.000000e+00
8.838472e-03,3.360248e-01,4.455393e-14,5.000000e+00
8.843472e-03,3.764152e-01,1.018134e-13,5.000000e+00
8.848472e-03,4.189013e-01,2.408962e-13,5.000000e+00
8.853472e-03,4.634412e-01,5.930925e-13,5.000000e+00
8.858472e-03,5.099910e-01,1.522457e-12,5.000000e+00
8.863472e-03,5.585046e-01,4.064233e-12,5.000000e+00
8.868472e-03,6.089343e-01,1.128095e-11,5.000000e+00
8.873472e-03,6.612302e-01,3.251573e-11,5.000000e+00
8.878472e-03,7.153408e-01,9.723125e-11,5.000000e+00
8.883472e-03,7.712126e-01,3.012988e-10,5.000000e+00
8.888472e-03,8.287905e-01,9.664675e-10,5.000000e+00
8.893472e-03,8.880177e-01,3.205355e-09,5.000000e+00
8.898472e-03,9.488356e-01,1.097869e-08,5.000000e+00
8.903472e-03,1.011184e+00,3.878665e-08,5.000000e+00
8.908472e-03,1.075002e+00,1.411653e-07,4.999999e+00
8.913472e-03,1.140225e+00,5.285985e-07,4.999997e+00
8.918472e-03,1.206784e+00,2.033658e-06,4.999989e+00
8.923472e-03,1.274601e+00,8.025562e-06,4.999956e+00
8.928472e-03,1.343545e+00,3.240330e-05,4.999822e+00
8.933472e-03,1.413293e+00,1.329768e-04,4.999269e+00
8.938472e-03,1.482748e+00,5.424854e-04,4.997020e+00
8.943472e-03,1.548363e+00,2.047296e-03,4.988752e+00
8.948472e-03,1.603172e+00,6.207513e-03,4.965889e+00
8.953472e-03,1.643088e+00,1.393118e-02,4.923426e+00
8.958472e-03,1.671027e+00,2.454217e-02,4.865070e+00
8.963472e-03,1.691365e+00,3.703367e-02,4.796362e+00
8.968472e-03,1.706961e+00,5.074196e-02,4.720961e+00
8.973472e-03,1.719379e+00,6.529640e-02,4.640906e+00
8.978472e-03,1.729742e+00,8.042554e-02,4.557691e+00
8.983472e-03,1.738473e+00,9.601660e-02,4.471937e+00
8.988472e-03,1.746045e+00,1.119451e-01,4.384328e+00
8.993472e-03,1.752647e+00,1.281508e-01,4.295194e+00
8.998472e-03,1.758610e+00,1.445417e-01,4.205042e+00
9.003472e-03,1.763977e+00,1.610901e-01,4.114024e+00
9.008472e-03,1.768849e+00,1.777560e-01,4.022361e+00
9.013472e-03,1.773303e+00,1.945042e-01,3.930245e+00
9.018472e-03,1.777400e+00,2.113037e-01,3.837847e+00
9.023472e-03,1.781187e+00,2.281259e-01,3.745324e+00
9.028472e-03,1.784703e+00,2.449447e-01,3.652820e+00
9.033472e-03,1.787981e+00,2.617357e-01,3.560469e+00
9.038472e-03,1.791044e+00,2.784756e-01,3.468399e+00
9.043472e-03,1.793917e+00,2.951422e-01,3.376732e+00
9.048472e-03,1.796617e+00,3.117144e-01,3.285584e+00
9.053472e-03,1.799159e+00,3.281716e-01,3.195070e+00
9.058472e-03,1.801557e+00,3.444939e-01,3.105296e+00
9.063472e-03,1.803823e+00,3.606621e-01,3.016370e+00
9.068472e-03,1.805968e+00,3.766575e-01,2.928395e+00
9.073472e-03,1.807998e+00,3.924617e-01,2.841472e+00
9.078472e-03,1.809924e+00,4.080570e-01,2.755697e+00
9.083472e-03,1.811750e+00,4.234260e-01,2.671167e+00
9.088472e-03,1.813484e+00,4.385518e-01,2.587975e+00
9.093472e-03,1.815131e+00,4.534177e-01,2.506212e+00
9.098472e-03,1.816696e+00,4.680077e-01,2.425966e+00
9.103472e-03,1.818183e+00,4.823060e-01,2.347325e+00
9.108472e-03,1.819595e+00,4.962973e-01,2.270372e+00
9.113472e-03,1.820938e+00,5.099667e-01,2.195190e+00
9.118472e-03,1.822213e+00,5.232997e-01,2.121858e+00
9.123472e-03,1.823423e+00,5.362821e-01,2.050454e+00
9.128472e-03,1.824572e+00,5.489003e-01,1.981054e+00
9.133472e-03,1.825662e+00,5.611410e-01,1.913729e+00
9.138472e-03,1.826694e+00,5.729915e-01,1.848551e+00
9.143472e-03,1.827672e+00,5.844393e-01,1.785587e+00
9.148472e-03,1.828596e+00,5.954725e-01,1.724904e+00
9.153472e-03,1.829468e+00,6.060796e-01,1.666564e+00
9.158472e-03,1.830290e+00,6.162497e-01,1.610628e+00
9.163472e-03,1.831063e+00,6.259722e-01,1.557154e+00
9.168472e-03,1.831789e+00,6.352370e-01,1.506197e+00
9.173472e-03,1.832469e+00,6.440346e-01,1.457810e+00
9.178472e-03,1.833103e+00,6.523559e-01,1.412042e+00
9.183472e-03,1.833693e+00,6.601923e-01,1.368941e+00
9.188472e-03,1.834239e+00,6.675358e-01,1.328551e+00
9.193472e-03,1.834743e+00,6.743788e-01,1.290914e+00
9.198472e-03,1.835205e+00,6.807143e-01,1.256068e+00
9.203472e-03,1.835626e+00,6.865358e-01,1.224049e+00
9.208472e-03,1.836006e+00,6.918373e-01,1.194891e+00
9.213472e-03,1.836345e+00,6.966134e-01,1.168622e+00
9.218472e-03,1.836646e+00,7.008591e-01,1.145269e+00
9.223472e-03,1.836906e+00,7.045702e-01,1.124858e+00
9.228472e-03,1.837128e+00,7.077429e-01,1.107408e+00
9.233472e-03,1.837312e+00,7.103738e-01,1.092937e+00
9.238472e-03,1.837457e+00,7.124603e-01,1.081461e+00
9.243472e-03,1.837563e+00,7.140003e-01,1.072990e+00
9.248472e-03,1.837632e+00,7.149922e-01,1.067534e+00
9.253472e-03,1.837662e+00,7.154349e-01,1.065099e+00
9.258472e-03,1.837655e+00,7.153281e-01,1.065686e+00
9.263472e-03,1.837610e+00,7.146718e-01,1.069295e+00
9.268472e-03,1.837526e+00,7.134667e-01,1.075922e+00
9.273472e-03,1.837405e+00,7.117141e-01,1.085562e+00
9.278472e-03,1.837245e+00,7.094156e-01,1.098202e+00
9.283472e-03,1.837047e+00,7.065738e-01,1.113832e+00
9.288472e-03,1.836810e+00,7.031914e-01,1.132435e+00
9.293472e-03,1.836534e+00,6.992720e-01,1.153991e+00
9.298472e-03,1.836218e+00,6.948196e-01,1.178479e+00
9.303472e-03,1.835863e+00,6.898387e-01,1.205874e+00
9.308472e-03,1.835467e+00,6.843344e-01,1.236147e+00
9.313472e-03,1.835030e+00,6.783123e-01,1.269268e+00
9.318472e-03,1.834552e+00,6.717787e-01,1.305202e+00
9.323472e-03,1.834032e+00,6.647403e-01,1.343913e+00
9.328472e-03,1.833469e+00,6.572043e-01,1.385361e+00
9.333472e-03,1.832862e+00,6.491784e-01,1.429503e+00
9.338472e-03,1.832210e+00,6.406709e-01,1.476294e+00
9.343472e-03,1.831513e+00,6.316905e-01,1.525686e+00
9.348472e-03,1.830769e+00,6.222466e-01,1.577627e+00
9.353472e-03,1.829976e+00,6.123489e-01,1.632064e+00
9.358472e-03,1.829135e+00,6.020077e-01,1.688941e+00
9.363472e-03,1.828243e+00,5.912336e-01,1.748198e+00
9.368472e-03,1.827299e+00,5.800378e-01,1.809775e+00
9.373472e-03,1.826300e+00,5.684320e-01,1.873606e+00
9.378472e-03,1.825246e+00,5.564284e-01,1.939626e+00
9.383472e-03,1.824134e+00,5.440393e-01,2.007766e+00
9.388472e-03,1.822961e+00,5.312779e-01,2.077953e+00
9.393472e-03,1.821726e+00,5.181576e-01,2.150115e+00
9.398472e-03,1.820425e+00,5.046921e-01,2.224175e+00
9.403472e-03,1.819056e+00,4.908958e-01,2.300055e+00
9.408472e-03,1.817615e+00,4.767833e-01,2.377673e+00
9.413472e-03,1.816099e+00,4.623697e-01,2.456948e+00
9.418472e-03,1.814503e+00,4.476705e-01,2.537794e+00
9.423472e-03,1.812823e+00,4.327016e-01,2.620123e+00
9.428472e-03,1.811054e+00,4.174792e-01,2.703846e+00
9.433472e-03,1.809190e+00,4.020201e-01,2.788871e+00
9.438472e-03,1.807225e+00,3.863414e-01,2.875104e+00
9.443472e-03,1.805152e+00,3.704606e-01,2.962449e+00
9.448472e-03,1.802962e+00,3.543957e-01,3.050806e+00
9.453472e-03,1.800647e+00,3.381652e-01,3.140074e+00
9.458472e-03,1.798195e+00,3.217879e-01,3.230149e+00
9.463472e-03,1.795594e+00,3.052833e-01,3.320925e+00
9.468472e-03,1.792831e+00,2.886716e-01,3.412289e+00
9.473472e-03,1.789888e+00,2.719735e-01,3.504129e+00
9.478472e-03,1.786747e+00,2.552105e-01,3.596326e+00
9.483472e-03,1.783383e+00,2.384052e-01,3.688755e+00
9.488472e-03,1.779769e+00,2.215812e-01,3.781288e+00
9.493472e-03,1.775872e+00,2.047634e-01,3.873786e+00
9.498472e-03,1.771650e+00,1.879788e-01,3.966102e+00
9.503472e-03,1.767051e+00,1.712564e-01,4.058075e+00
9.508472e-03,1.762011e+00,1.546286e-01,4.149529e+00
9.513472e-03,1.756445e+00,1.381319e-01,4.240261e+00
9.518472e-03,1.750244e+00,1.218087e-01,4.330040e+00
9.523472e-03,1.743257e+00,1.057102e-01,4.418583e+00
9.528472e-03,1.735217e+00,8.991495e-02,4.505458e+00
9.533472e-03,1.725924e+00,7.448499e-02,4.590324e+00
9.538472e-03,1.714885e+00,5.954954e-02,4.672471e+00
9.543472e-03,1.701348e+00,4.529555e-02,4.750871e+00
9.548472e-03,1.684194e+00,3.199356e-02,4.824036e+00
9.553472e-03,1.661316e+00,2.013722e-02,4.889253e+00
9.558472e-03,1.629262e+00,1.052435e-02,4.942135e+00
9.563472e-03,1.583589e+00,4.176632e-03,4.977063e+00
9.568472e-03,1.523713e+00,1.242875e-03,4.993208e+00
9.573472e-03,1.455928e+00,3.151990e-04,4.998305e+00
9.578472e-03,1.386125e+00,7.672394e-05,4.999604e+00
9.583472e-03,1.316624e+00,1.878957e-05,4.999914e+00
9.588472e-03,1.248096e+00,4.693156e-06,4.999986e+00
9.593472e-03,1.180757e+00,1.200777e-06,5.000001e+00
9.598472e-03,1.114709e+00,3.153583e-07,5.000003e+00
9.603472e-03,1.050024e+00,8.514114e-08,5.000003e+00
9.608472e-03,9.867702e-01,2.366182e-08,5.000002e+00
9.613472e-03,9.250093e-01,6.777725e-09,5.000001e+00
9.618472e-03,8.648026e-01,2.003475e-09,5.000001e+00
9.623472e-03,8.062097e-01,6.118861e-10,5.000001e+00
9.628472e-03,7.492883e-01,1.933094e-10,5.000000e+00
9.633472e-03,6.940947e-01,6.324473e-11,5.000000e+00
9.638472e-03,6.406833e-01,2.145196e-11,5.000000e+00
9.643472e-03,5.891068e-01,7.551299e-12,5.000000e+00
9.648472e-03,5.394161e-01,2.762005e-12,5.000000e+00
9.653472e-03,4.916603e-01,1.050321e-12,5.000000e+00
9.658472e-03,4.458864e-01,4.157238e-13,5.000000e+00
9.663472e-03,4.021398e-01,1.714395e-13,5.000000e+00
9.668472e-03,3.604634e-01,7.369187e-14,5.000000e+00
9.673472e-03,3.208986e-01,3.286488e-14,5.000000e+00
9.678472e-03,2.834842e-01,1.541600e-14,5.000000e+00
9.683472e-03,2.482573e-01,7.284483e-15,5.000000e+00
9.688472e-03,2.152526e-01,3.557538e-15,5.000000e+00
9.693472e-03,1.845026e-01,2.032879e-15,5.000000e+00
9.698472e-03,1.560378e-01,1.016440e-15,5.000000e+00
9.703472e-03,1.298861e-01,6.776264e-16,5.000000e+00
9.708472e-03,1.060735e-01,1.694066e-16,5.000000e+00
9.713472e-03,8.462341e-02,3.388132e-16,5.000000e+00
9.718472e-03,6.555700e-02,1.694066e-16,5.000000e+00
9.723472e-03,4.889308e-02,1.694066e-16,5.000000e+00
9.728472e-03,3.464812e-02,0.000000e+00,5.000000e+00
9.733472e-03,2.283615e-02,-3.388132e-16,5.000000e+00
9.738472e-03,1.346885e-02,-3.388132e-16,5.000000e+00
9.743472e-03,6.555457e-03,0.000000e+00,5.000000e+00
9.748472e-03,2.102790e-03,1.694066e-16,5.000000e+00
9.753472e-03,1.152464e-04,-1.694066e-16,5.000000e+00
9.758472e-03,5.947872e-04,-5.082198e-16,5.000000e+00
9.763472e-03,3.540939e-03,-1.694066e-16,5.000000e+00
9.768472e-03,8.950795e-03,-3.388132e-16,5.000000e+00
9.773472e-03,1.681902e-02,0.000000e+00,5.000000e+00
9.778472e-03,2.713784e-02,-1.694066e-16,5.000000e+00
9.783472e-03,3.989707e-02,-1.694066e-16,5.000000e+00
9.788472e-03,5.508413e-02,1.694066e-16,5.000000e+00
9.793472e-03,7.268403e-02,1.694066e-16,5.000000e+00
9.798472e-03,9.267940e-02,1.694066e-16,5.000000e+00
9.803472e-03,1.150505e-01,5.082198e-16,5.000000e+00
9.808472e-03,1.397753e-01,8.470329e-16,5.000000e+00
9.813472e-03,1.668293e-01,1.185846e-15,5.000000e+00
9.818472e-03,1.961858e-01,2.710505e-15,5.000000e+00
9.823472e-03,2.278160e-01,4.573978e-15,5.000000e+00
9.828472e-03,2.616885e-01,9.825582e-15,5.000000e+00
9.833472e-03,2.977700e-01,2.049820e-14,5.000000e+00
9.838472e-03,3.360248e-01,4.455393e-14,5.000000e+00
9.843472e-03,3.764152e-01,1.019828e-13,5.000000e+00
9.848472e-03,4.189013e-01,2.407268e-13,5.000000e+00
9.853472e-03,4.634412e-01,5.930925e-13,5.000000e+00
9.858472e-03,5.099910e-01,1.522457e-12,5.000000e+00
9.863472e-03,5.585046e-01,4.064233e-12,5.000000e+00
9.868472e-03,6.089343e-01,1.128095e-11,5.000000e+00
9.873472e-03,6.612302e-01,3.251624e-11,5.000000e+00
9.878472e-03,7.153407e-01,9.723142e-11,5.000000e+00
9.883472e-03,7.712126e-01,3.012986e-10,5.000000e+00
9.888472e-03,8.287905e-01,9.664668e-10,5.000000e+00
9.893472e-03,8.880176e-01,3.205354e-09,5.000000e+00
9.898472e-03,9.488356e-01,1.097869e-08,5.000000e+00
9.903472e-03,1.011184e+00,3.878664e-08,5.000000e+00
9.908472e-03,1.075002e+00,1.411653e-07,4.999999e+00
9.913472e-03,1.140225e+00,5.285984e-07,4.999997e+00
9.918472e-03,1.206784e+00,2.033657e-06,4.999989e+00
9.923472e-03,1.274601e+00,8.025560e-06,4.999956e+00
9.928472e-03,1.343545e+00,3.240329e-05,4.999822e+00
9.933472e-03,1.413293e+00,1.329767e-04,4.999269e+00
9.938472e-03,1.482748e+00,5.424853e-04,4.997020e+00
9.943472e-03,1.548363e+00,2.047295e-03,4.988752e+00
9.948472e-03,1.603172e+00,6.207512e-03,4.965889e+00
9.953472e-03,1.643088e+00,1.393118e-02,4.923426e+00
9.958472e-03,1.671027e+00,2.454216e-02,4.865070e+00
9.963472e-03,1.691365e+00,3.703367e-02,4.796362e+00
9.968472e-03,1.706961e+00,5.074196e-02,4.720961e+00
9.973472e-03,1.719379e+00,6.529639e-02,4.640906e+00
9.978472e-03,1.729742e+00,8.042553e-02,4.557691e+00
9.983472e-03,1.738473e+00,9.601660e-02,4.471937e+00
9.988472e-03,1.746045e+00,1.119451e-01,4.384328e+00
9.993472e-03,1.752647e+00,1.281508e-01,4.295194e+00
9.998472e-03,1.758610e+00,1.445417e-01,4.205042e+00
1.000347e-02,1.763977e+00,1.610901e-01,4.114024e+00
1.000847e-02,1.768849e+00,1.777560e-01,4.022361e+00
1.001347e-02,1.773303e+00,1.945042e-01,3.930245e+00
1.001847e-02,1.777400e+00,2.113036e-01,3.837847e+00
1.002347e-02,1.781187e+00,2.281259e-01,3.745324e+00
1.002847e-02,1.784703e+00,2.449447e-01,3.652820e+00
1.003347e-02,1.787981e+00,2.617357e-01,3.560469e+00
1.003847e-02,1.791044e+00,2.784756e-01,3.468399e+00
1.004347e-02,1.793917e+00,2.951422e-01,3.376732e+00
1.004847e-02,1.796617e+00,3.117144e-01,3.285585e+00
1.005347e-02,1.799159e+00,3.281716e-01,3.195070e+00
1.005847e-02,1.801557e+00,3.444939e-01,3.105296e+00
1.006347e-02,1.803823e+00,3.606621e-01,3.016370e+00
1.006847e-02,1.805968e+00,3.766575e-01,2.928395e+00
1.007347e-02,1.807998e+00,3.924617e-01,2.841472e+00
1.007847e-02,1.809924e+00,4.080570e-01,2.755697e+00
1.008347e-02,1.811750e+00,4.234260e-01,2.671167e+00
1.008847e-02,1.813484e+00,4.385518e-01,2.587975e+00
1.009347e-02,1.815131e+00,4.534177e-01,2.506212e+00
1.009847e-02,1.816696e+00,4.680077e-01,2.425966e+00
1.010347e-02,1.818183e+00,4.823060e-01,2.347325e+00
1.010847e-02,1.819595e+00,4.962973e-01,2.270372e+00
1.011347e-02,1.820938e+00,5.099667e-01,2.195190e+00
1.011847e-02,1.822213e+00,5.232997e-01,2.121858e+00
1.012347e-02,1.823423e+00,5.362821e-01,2.050454e+00
